timestamp,data
1021000,111430
1021500,111432
1022000,111434
1022500,111436
1023000,111438
1023500,111440
1024000,111442
1024500,111444
1025000,111446
1025500,111448
1026000,111450
1026500,111452
1027000,111454
1027500,111456
1028000,111458
1028500,111460
1029000,111462
1029500,111464
1030000,111466
1030500,111468
1031000,111470
1031500,111472
1032000,111474
1032500,111476
1033000,111478
1033500,111480
1034000,111482
1034500,111484
1035000,111486
1035500,111488
1036000,111490
1036500,111492
1037000,111494
1037500,111496
1038000,111498
1038500,111500
1039000,111502
1039500,111504
1040000,111506
1040500,111508
1041000,111510
1041500,111512
1042000,111514
1042500,111516
1043000,111518
1043500,111520
1044000,111522
1044500,111524
1045000,111526
1045500,111528
1046000,111530
1046500,111532
1047000,111534
1047500,111536
1048000,111538
1048500,111540
1049000,111542
1049500,111544
1050000,111546
1050500,111548
1051000,111550
1051500,111552
1052000,111554
1052500,111556
1053000,111558
1053500,111560
1054000,111562
1054500,111564
1055000,111566
1055500,111568
1056000,111570
1056500,111572
1057000,111574
1057500,111576
1058000,111578
1058500,111580
1059000,111582
1059500,111584
1060000,111586
1060500,111588
1061000,111590
1061500,111592
1062000,111594
1062500,111596
1063000,111598
1063500,111600
1064000,111602
1064500,111604
1065000,111606
1065500,111608
1066000,111610
1066500,111612
1067000,111614
1067500,111616
1068000,111618
1068500,111627
1069000,111643
1069500,111659
1070000,111675
1070500,111684
